endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
primary_recist	pan_cancer_response_all	GSE168204	module_logistic_l2_C0.25	0.6689041813300702	0.6132597312232251	0.6356269244985244	0.24868630354468116	0.18318462945050473	0.7313485141161578	0.7313485141161578													
primary_recist	pan_cancer_response_all	GSE168204	module_logistic_l2_C1	0.6703422602953595	0.6147241754231819	0.6403624347148041	0.24651651615774586	0.18533999651162109	0.7330965908022589	0.7330965908022589													
primary_recist	pan_cancer_response_all	GSE176307	module_prior_composite	0.6242258273459449	0.5888575911329235	0.586047096447678	0.19726480263988203	0.15572307732612883	0.6829710617249749	0.6829710617249749													
primary_recist	pan_cancer_response_all	GSE176307	module_positive_composite	0.6491283690280097	0.6095576483727594	0.6049793274240158	0.2075356050606478	0.13798238975149113	0.7098552178178484	0.7098552178178484													
primary_recist	pan_cancer_response_all	GSE176307	word_full_graph	0.6399865804925109	0.5899330056723503	0.5866036496560532	0.3590760021208901	0.1504137454565086	0.5992417904961608	0.7431301457124752	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7312775736504551	0.2878787878787879	0.3217068582108595	0.0	0.69550096526722	0.44352586944778377	0.2380913971240848	0.09420304190777046	0.14388835521631435
primary_recist	pan_cancer_response_all	GSE176307	word_no_interaction	0.6332421176613455	0.5868866010149765	0.5948338809632077	0.357977777023145	0.15137725992563258	0.5922871752947155	0.5711460953346214	0.9174839380196522	0.0	0.0	0.0	0.7312775736504551	0.2878787878787879	0.7506493358253388	0.0	0.69550096526722	0.9339970849832628	0.13190092093360858	0.1530420008937028	-0.021141079960094206
primary_recist	pan_cancer_response_all	GSE176307	word_unsigned_graph	0.63753348076636	0.5896739769061247	0.5882117309932785	0.39077471580004725	0.1545398869768686	0.5900253141481949	0.7259662366587265	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7312775736504551	0.2878787878787879	0.364037728701509	0.0	0.7111386161316802	0.519107479913938	0.2380913971240848	0.10215047461355316	0.13594092251053164
primary_recist	pan_cancer_response_all	GSE176307	word_no_bio_objective	0.6471927536928676	0.5924223409590359	0.5845890968560183	0.3540331887043886	0.1399960338957757	0.6125614473780259	0.6125614473780259	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7312775736504551	0.2878787878787879	0.3217068582108595	0.0	0.69550096526722	0.44352586944778377	0.2380913971240848	0.09420304190777046	0.14388835521631435
primary_recist	pan_cancer_response_all	GSE176307	module_logistic_l1_C0.05	0.6524539121519791	0.6200220986640207	0.5747925100186034	0.2113080818158855	0.146865720377963	0.7121946425861103	0.7121946425861103													
primary_recist	pan_cancer_response_all	GSE176307	module_logistic_l1_C0.25	0.636140341288029	0.6123811986008139	0.5966648283321603	0.2169054808834969	0.1552307780882209	0.6965926426346777	0.6965926426346777													
primary_recist	pan_cancer_response_all	GSE176307	module_logistic_l1_C1	0.6233507307931382	0.6013218604879371	0.5959515329601434	0.21402672005923437	0.18285949506945498	0.6832144004655423	0.6832144004655423													
primary_recist	pan_cancer_response_all	GSE176307	module_logistic_l2_C0.05	0.6319962121525957	0.6090324283676078	0.5941124553093533	0.21930338616698672	0.1717027038878478	0.6921534563364438	0.6921534563364438													
primary_recist	pan_cancer_response_all	GSE176307	module_logistic_l2_C0.25	0.6254183225881634	0.6054442405226198	0.6023113678373985	0.21598805925452777	0.18981335656189038	0.6858061030061643	0.6858061030061643													
primary_recist	pan_cancer_response_all	GSE176307	module_logistic_l2_C1	0.626168501903947	0.6031829607789646	0.6093001711371445	0.22184964115012515	0.1906969153718421	0.6867926584997525	0.6867926584997525													
primary_recist	pan_cancer_response_all	GSE67501	module_prior_composite	0.654312060557178	0.5769230618484122	0.6212143068452586	0.20029042084152884	0.13798845205831595	0.7142189289918616	0.7142189289918616													
primary_recist	pan_cancer_response_all	GSE67501	module_positive_composite	0.6582763391134798	0.5883227638451862	0.6002467272025206	0.2071565477052785	0.13158617117395704	0.7177048136658651	0.7177048136658651													
primary_recist	pan_cancer_response_all	GSE67501	word_full_graph	0.6536038988354628	0.5720883220888169	0.5962485978221281	0.3436917942381174	0.1394258243228133	0.6193584796383267	0.7600223795352019	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7356452398825281	0.2878787878787879	0.34086813145008926	0.0	0.716691819263531	0.4631543506288052	0.23844081042265064	0.09777691052577547	0.14066389989687517
primary_recist	pan_cancer_response_all	GSE67501	word_no_interaction	0.653250790489165	0.572492170117256	0.5938242059746592	0.34653739236061176	0.13899040717162348	0.6187154053597201	0.6015541313040358	0.9174839380196522	0.0	0.0	0.0	0.7356452398825281	0.2878787878787879	0.7953589733835416	0.0	0.716691819263531	0.7686629587769477	0.13225033423217442	0.1494116082878588	-0.017161274055684378
primary_recist	pan_cancer_response_all	GSE67501	word_unsigned_graph	0.6644596908043656	0.575768131723499	0.6067183013159377	0.3766926102541754	0.13225208522929402	0.629742484889739	0.767984688890244	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7356452398825281	0.2878787878787879	0.36688819653260446	0.0	0.6876400210053142	0.49900796268240344	0.23844081042265064	0.10019860642214576	0.13824220400050488
primary_recist	pan_cancer_response_all	GSE67501	word_no_bio_objective	0.6479981628513484	0.5695666919011478	0.6089256033133263	0.3418753641086145	0.13784949080405487	0.6151950621888098	0.6151950621888098	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7356452398825281	0.2878787878787879	0.34086813145008926	0.0	0.716691819263531	0.4631543506288052	0.23844081042265064	0.09777691052577547	0.14066389989687517
primary_recist	pan_cancer_response_all	GSE67501	module_logistic_l1_C0.05	0.6598860450696212	0.5958856658471885	0.6126374904058515	0.21787321859964504	0.14990094078281585	0.7203122028822733	0.7203122028822733													
primary_recist	pan_cancer_response_all	GSE67501	module_logistic_l1_C0.25	0.6517272597404962	0.5806411679400882	0.6198533529711182	0.20709837484723867	0.1567158271913842	0.7117519857860565	0.7117519857860565													
primary_recist	pan_cancer_response_all	GSE67501	module_logistic_l1_C1	0.6553403790581793	0.5782580274013288	0.6242096337719164	0.23200346047036413	0.16254019393075264	0.7154637621168416	0.7154637621168416													
primary_recist	pan_cancer_response_all	GSE67501	module_logistic_l2_C0.05	0.6555097213806123	0.5825982631552483	0.6170348244112999	0.21663844489128004	0.1577062456040347	0.7154913757589396	0.7154913757589396													
primary_recist	pan_cancer_response_all	GSE67501	module_logistic_l2_C0.25	0.6566313257910666	0.5822996702680993	0.6219906988606738	0.2390829349776643	0.1664736976778078	0.7168458442475052	0.7168458442475052													
primary_recist	pan_cancer_response_all	GSE67501	module_logistic_l2_C1	0.6630495230371741	0.6041740913068501	0.6258252875896287	0.23723377430757658	0.16849527561736283	0.7245494919819981	0.7245494919819981													
primary_recist	pan_cancer_response_all	GSE78220	module_prior_composite	0.6319113843103479	0.5665200479867518	0.5720548920708584	0.22153637693221429	0.15915191166134696	0.6888401313132284	0.6888401313132284													
primary_recist	pan_cancer_response_all	GSE78220	module_positive_composite	0.655317759231823	0.588439283360202	0.6222166039294824	0.21637215587407047	0.13464368570669313	0.7158505535963072	0.7158505535963072													
primary_recist	pan_cancer_response_all	GSE78220	word_full_graph	0.6364692991923988	0.5662139627421514	0.5877167566345447	0.3719580086795655	0.1590992358215577	0.5871332140856275	0.729463424793951	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7543327670446315	0.2878787878787879	0.3387920472306562	0.0	0.7171004888191042	0.4626412430547232	0.2399358125956189	0.09760560188729539	0.14233021070832352
primary_recist	pan_cancer_response_all	GSE78220	word_no_interaction	0.635205141015998	0.5654175016718768	0.5872146198824079	0.3720523372566744	0.1582379575729839	0.5861807928023129	0.571003034797904	0.9174839380196522	0.0	0.0	0.0	0.7543327670446315	0.2878787878787879	0.7905147768715312	0.0	0.7171004888191042	0.7662347260744479	0.1337453364051427	0.14892309440955162	-0.015177758004408931
primary_recist	pan_cancer_response_all	GSE78220	word_unsigned_graph	0.6461303417646971	0.568813253346963	0.5849852253453212	0.3920287524488701	0.1550019230730946	0.5959556539627815	0.7356467578562805	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7543327670446315	0.2878787878787879	0.3659640279997582	0.0	0.698365279257506	0.4906834196822482	0.2399358125956189	0.10024470870211989	0.13969110389349904
primary_recist	pan_cancer_response_all	GSE78220	word_no_bio_objective	0.6534977476410767	0.5743370436188125	0.577356783755612	0.3689880746847241	0.14177580877326953	0.6135631756013952	0.6135631756013952	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7543327670446315	0.2878787878787879	0.3387920472306562	0.0	0.7171004888191042	0.4626412430547232	0.2399358125956189	0.09760560188729539	0.14233021070832352
primary_recist	pan_cancer_response_all	GSE78220	module_logistic_l1_C0.05	0.665933620497489	0.600713694457708	0.6186248676608345	0.22989036417233855	0.14065992381204342	0.7269005486034162	0.7269005486034162													
primary_recist	pan_cancer_response_all	GSE78220	module_logistic_l1_C0.25	0.6516105837978166	0.5954058685493243	0.6241059791820327	0.22983841285953244	0.14604543972114994	0.7125861761843844	0.7125861761843844													
primary_recist	pan_cancer_response_all	GSE78220	module_logistic_l1_C1	0.65163765506915	0.5854110335836035	0.6132390297369341	0.2308151482417282	0.1638958178217806	0.7115701582351768	0.7115701582351768													
primary_recist	pan_cancer_response_all	GSE78220	module_logistic_l2_C0.05	0.6456401211977278	0.5827279494154161	0.6153868253308722	0.22705468201304824	0.15799259736271415	0.7055458599350423	0.7055458599350423													
primary_recist	pan_cancer_response_all	GSE78220	module_logistic_l2_C0.25	0.6510631841631122	0.5863736073711633	0.6195424485403529	0.22285705772651085	0.17082460502341404	0.7113589869586879	0.7113589869586879													
primary_recist	pan_cancer_response_all	GSE78220	module_logistic_l2_C1	0.6500085962087907	0.5808564256312905	0.6101559694526707	0.2248365483505785	0.1687105867354386	0.7095592159629888	0.7095592159629888													
primary_recist	pan_cancer_response_all	GSE91061	module_prior_composite	0.6346445485819737	0.5809831598700487	0.6007975227746283	0.20074283971485832	0.15910567636935224	0.6937335827142075	0.6937335827142075													
primary_recist	pan_cancer_response_all	GSE91061	module_positive_composite	0.6482171675158467	0.5956683530601852	0.6113573389333923	0.2104755881239822	0.13813964343724233	0.7085684521155255	0.7085684521155255													
primary_recist	pan_cancer_response_all	GSE91061	word_full_graph	0.6317539095211302	0.5789528299951143	0.5934614277272655	0.34822806930370737	0.1618939325260958	0.586141087248401	0.7223653820643012	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7277264167094675	0.2878787878787879	0.3454244488467885	0.0	0.743953396253156	0.5047246503470623	0.23780730456880578	0.10158300975290552	0.13622429481590026
primary_recist	pan_cancer_response_all	GSE91061	word_no_interaction	0.630307739624256	0.5780947397262619	0.5821976914635294	0.34923656885645793	0.1623262652306669	0.5836784802262565	0.5593401287902471	0.9174839380196522	0.0	0.0	0.0	0.7277264167094675	0.2878787878787879	0.8059903806425065	0.0	0.743953396253156	0.8552625607025827	0.13161682837832958	0.15595517981433898	-0.024338351436009403
primary_recist	pan_cancer_response_all	GSE91061	word_unsigned_graph	0.6443760330392345	0.5827095018673186	0.587653391866413	0.3821662523885336	0.15553586907857256	0.5969367804217207	0.7339831621365965	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7277264167094675	0.2878787878787879	0.3631600188330307	0.0	0.7048514339603157	0.49900796268240344	0.23780730456880578	0.10076092285392993	0.13704638171487585
primary_recist	pan_cancer_response_all	GSE91061	word_no_bio_objective	0.6288415072579981	0.5765352246801291	0.5971038377429151	0.34636815892348527	0.16256189823914904	0.5831140486550596	0.5831140486550596	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7277264167094675	0.2878787878787879	0.3454244488467885	0.0	0.743953396253156	0.5047246503470623	0.23780730456880578	0.10158300975290552	0.13622429481590026
primary_recist	pan_cancer_response_all	GSE91061	module_logistic_l1_C0.05	0.6377800487962753	0.590941174808347	0.615868358189807	0.22261678431059348	0.15801760819625646	0.6981205254461829	0.6981205254461829													
primary_recist	pan_cancer_response_all	GSE91061	module_logistic_l1_C0.25	0.6237243624023006	0.5866659626285947	0.6138249787014541	0.22475756857172896	0.18362675367810397	0.683748909468803	0.683748909468803													
primary_recist	pan_cancer_response_all	GSE91061	module_logistic_l1_C1	0.6241259524347424	0.5828690458669509	0.6067243572210926	0.22585083337041453	0.19121853362482866	0.6836056225891447	0.6836056225891447													
primary_recist	pan_cancer_response_all	GSE91061	module_logistic_l2_C0.05	0.6263677363463708	0.5849550263722146	0.5833822963086093	0.2188417082936706	0.18481501622010374	0.684784602480412	0.684784602480412													
primary_recist	pan_cancer_response_all	GSE91061	module_logistic_l2_C0.25	0.6271544247219605	0.5854888514049236	0.609158620922962	0.22455900094486245	0.19172470187389778	0.6868867983383548	0.6868867983383548													
primary_recist	pan_cancer_response_all	GSE91061	module_logistic_l2_C1	0.6411222924171439	0.6096028323106345	0.6043861919270341	0.227055645016984	0.201647582155068	0.7018217436290273	0.7018217436290273													
primary_recist	pan_cancer_response_all	GSE93157	module_prior_composite	0.6377674940126116	0.5752207366474458	0.60380740818836	0.2112843590715232	0.15824590570738953	0.6967189012544018	0.6967189012544018													
primary_recist	pan_cancer_response_all	GSE93157	module_positive_composite	0.6512677921049328	0.5915837822413242	0.5816754823284588	0.21172493508645981	0.1372800733313573	0.709930755333422	0.709930755333422													
primary_recist	pan_cancer_response_all	GSE93157	word_full_graph	0.6370171991501715	0.5717275068703975	0.5897837601438559	0.36794672161880604	0.1594330547490993	0.5887706022270336	0.7366477307779002	0.9418083900226757	0.8928571428571429	0.9285714285714286	0.9285714285714286	0.732308087392833	0.2878787878787879	0.32582844352526585	0.0	0.7062609022752198	0.4631543506288052	0.2439293181932407	0.09605218964237404	0.14787712855086665
primary_recist	pan_cancer_response_all	GSE93157	word_no_interaction	0.6362828256452807	0.5710565629173221	0.5896645835458061	0.3700141390298252	0.1587805072889994	0.5879793366153298	0.5758260007827609	0.9418083900226757	0.0	0.0	0.0	0.732308087392833	0.2878787878787879	0.7602663682256203	0.0	0.7062609022752198	0.7686629587769477	0.1339293181932407	0.14608265402580953	-0.012153335832568835
primary_recist	pan_cancer_response_all	GSE93157	word_unsigned_graph	0.6480005943452691	0.5747694592676547	0.5965731139524405	0.3913028959291013	0.15431883513517206	0.5994513440127054	0.7444960946035883	0.9418083900226757	0.8928571428571429	0.9285714285714286	0.9285714285714286	0.732308087392833	0.2878787878787879	0.3640140084229358	0.0	0.665957945585025	0.49900796268240344	0.2439293181932407	0.09888456760235781	0.1450447505908829
primary_recist	pan_cancer_response_all	GSE93157	word_no_bio_objective	0.6299391206114312	0.567931716739223	0.5823615976820629	0.3529665237839408	0.1589207755761953	0.5834450058137679	0.5834450058137679	0.9418083900226757	0.8928571428571429	0.9285714285714286	0.9285714285714286	0.732308087392833	0.2878787878787879	0.32582844352526585	0.0	0.7062609022752198	0.4631543506288052	0.2439293181932407	0.09605218964237404	0.14787712855086665
primary_recist	pan_cancer_response_all	GSE93157	module_logistic_l1_C0.05	0.6498989684914979	0.597137024933266	0.6202670944601577	0.21954142631248222	0.16036603749610923	0.710769174461169	0.710769174461169													
primary_recist	pan_cancer_response_all	GSE93157	module_logistic_l1_C0.25	0.6351815505281035	0.5863975595880505	0.5954376494663459	0.2259142390584578	0.17918962792068122	0.6942733109808233	0.6942733109808233													
primary_recist	pan_cancer_response_all	GSE93157	module_logistic_l1_C1	0.6298686315342528	0.5803109210542485	0.6136059079532165	0.23811948220211962	0.19205064226898336	0.689564472984626	0.689564472984626													
primary_recist	pan_cancer_response_all	GSE93157	module_logistic_l2_C0.05	0.6362062750883886	0.5776931308481663	0.5688297886878032	0.21941436176825702	0.17855628048366218	0.6935324210651871	0.6935324210651871													
primary_recist	pan_cancer_response_all	GSE93157	module_logistic_l2_C0.25	0.6312599614119437	0.5804461384983614	0.5944190725214418	0.23671760011251025	0.19101221601058044	0.6900032219629338	0.6900032219629338													
primary_recist	pan_cancer_response_all	GSE93157	module_logistic_l2_C1	0.6335880031433004	0.5808796560828124	0.5991082059726212	0.2367951253034508	0.19341701677558176	0.6925873962460721	0.6925873962460721													
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	module_prior_composite	0.6406361589939527	0.5770338401316404	0.5678715093947887	0.22161047002658568	0.15668599962518814	0.6978814264702741	0.6978814264702741													
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	module_positive_composite	0.6549177258957116	0.5910890151446018	0.6077561636519125	0.23151717592847795	0.1349821265760136	0.7148599848355374	0.7148599848355374													
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	word_full_graph	0.6388173271940984	0.5706160157800936	0.5813262648282891	0.3559298148294176	0.1581210520402348	0.5924952437689923	0.7371769664365926	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7286245769296616	0.2878787878787879	0.33918224960380766	0.0	0.6409478580264012	0.4500062066808982	0.23787915738642132	0.0931974347188211	0.1446817226676002
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	word_no_interaction	0.6378381250066472	0.5700281672825318	0.5692536152556396	0.372057238836805	0.1574162178845046	0.5887869277299093	0.5776926730036169	0.9174839380196522	0.0	0.0	0.0	0.7286245769296616	0.2878787878787879	0.7914252490755512	0.0	0.6409478580264012	0.7181274315944348	0.13168868119594512	0.14278293592223743	-0.011094254726292302
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	word_unsigned_graph	0.6507152476497112	0.5749169473670589	0.5693597254072963	0.38963865536734404	0.1524723917319501	0.6019929344857053	0.7451773284389223	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7286245769296616	0.2878787878787879	0.3447146049136549	0.0	0.6559343803298581	0.45611449016935135	0.23787915738642132	0.09469476343320439	0.14318439395321692
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	word_no_bio_objective	0.6477878791530107	0.572850929535571	0.5673343272786593	0.34896693811822577	0.1520280929958139	0.60508060125486	0.60508060125486	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7286245769296616	0.2878787878787879	0.33918224960380766	0.0	0.6409478580264012	0.4500062066808982	0.23787915738642132	0.0931974347188211	0.1446817226676002
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	module_logistic_l1_C0.05	0.6459471534800484	0.587088416054868	0.6018310805254126	0.23178108289637508	0.15193813980490825	0.7053931283090624	0.7053931283090624													
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	module_logistic_l1_C0.25	0.6245320205922433	0.5768448187752774	0.6065718048258533	0.2504607996970053	0.17728559523948254	0.6837028517722998	0.6837028517722998													
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	module_logistic_l1_C1	0.6474764017097013	0.5975740391294336	0.6212473592534321	0.24917063590530375	0.19598976646914246	0.7084174716288446	0.7084174716288446													
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	module_logistic_l2_C0.05	0.6372674504139586	0.5817563111612867	0.59732247341053	0.23849263736400503	0.1816757798569841	0.6962213896425494	0.6962213896425494													
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	module_logistic_l2_C0.25	0.648171394039309	0.5996783614728337	0.6346434464096407	0.255698444817942	0.1973148647202597	0.7098874844334326	0.7098874844334326													
primary_recist	pan_cancer_response_all	PHS000452_LIU_LIKE_PRE	module_logistic_l2_C1	0.6467259571194288	0.5972143887480783	0.607710482837001	0.248504470567688	0.20311078262441187	0.7069722006986827	0.7069722006986827													
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	module_prior_composite	0.6248415310866486	0.5483142299092081	0.597387439268391	0.213437576306487	0.156195745567971	0.6821266145455286	0.6821266145455286													
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	module_positive_composite	0.6371308179679587	0.5635087854948997	0.6006787013316779	0.2032211093012424	0.13322435547647396	0.6953401923092876	0.6953401923092876													
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	word_full_graph	0.6190200640384358	0.5410122998305783	0.5748400286616631	0.36869861556485445	0.15850493780626998	0.5673060342167136	0.7072575873695692	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7184590362556464	0.2878787878787879	0.3336006388944822	0.0	0.6538700901417173	0.5243530769169686	0.2370659141325001	0.09711436097964438	0.13995155315285573
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	word_no_interaction	0.6188592742118145	0.5420686279687881	0.5840527176820444	0.3707382118848069	0.15788079570184807	0.5677176432591505	0.5476945390744903	0.9174839380196522	0.0	0.0	0.0	0.7184590362556464	0.2878787878787879	0.7784014907537918	0.0	0.6538700901417173	0.888355336882869	0.1308754379420239	0.1508985421266842	-0.0200231041846603
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	word_unsigned_graph	0.6336571600018348	0.54641997574344	0.5723969894269119	0.40295381466802355	0.15211753305820513	0.5804171683182182	0.7179953362978705	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7184590362556464	0.2878787878787879	0.35356326198963034	0.0	0.6774309853913355	0.5163196881791826	0.2370659141325001	0.09948774615284786	0.13757816797965225
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	word_no_bio_objective	0.6212416741615899	0.5415476158348341	0.5903826201739186	0.3557100898510629	0.1514540382772603	0.5758320341374797	0.5758320341374797	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.7184590362556464	0.2878787878787879	0.3336006388944822	0.0	0.6538700901417173	0.5243530769169686	0.2370659141325001	0.09711436097964438	0.13995155315285573
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	module_logistic_l1_C0.05	0.6454487174443374	0.5790740961616956	0.6108556077585843	0.21437763572624582	0.13449201836717384	0.7049452026403514	0.7049452026403514													
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	module_logistic_l1_C0.25	0.6192692785022216	0.5577166024893729	0.5709749746366612	0.2423874073581526	0.16587210182019616	0.6757038573585233	0.6757038573585233													
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	module_logistic_l1_C1	0.6150448403455261	0.5512750682693139	0.6011660983678717	0.24208122615859212	0.19371417732522403	0.6726668986773854	0.6726668986773854													
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	module_logistic_l2_C0.05	0.6195307006916924	0.5570816715941663	0.5870838773522384	0.23172883679375353	0.18489171461592802	0.6767389781390126	0.6767389781390126													
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	module_logistic_l2_C0.25	0.6206094881526292	0.5680323109373664	0.608205887189037	0.2490099748835735	0.1895049937560551	0.6794213980589493	0.6794213980589493													
primary_recist	pan_cancer_response_all	PRJEB23709_COMBO_PRE	module_logistic_l2_C1	0.6230491692099472	0.5673456737260218	0.6047277749257135	0.24210325950725833	0.19498593825738592	0.6816528416425339	0.6816528416425339													
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	module_prior_composite	0.6144308890970593	0.5509727266297049	0.5476724112531263	0.2038341058626218	0.14309652368620815	0.6693631459912008	0.6693631459912008													
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	module_positive_composite	0.6328806821388755	0.5691737421125524	0.5755395617083049	0.1964496853158098	0.12776866662238168	0.6901163473299183	0.6901163473299183													
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	word_full_graph	0.6100653851259892	0.5446520578256674	0.5539943005110936	0.36761421257357846	0.14663217033125	0.5637720888824488	0.7037521601161159	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.717001172085918	0.2878787878787879	0.31710672803292655	0.0	0.6964457060179428	0.5052647741314392	0.23694928499892182	0.09696921376525475	0.13998007123366707
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	word_no_interaction	0.6088872246388497	0.5440356924237674	0.5534921637589568	0.36906642777693277	0.14480978305634204	0.5632005463744635	0.5458881867580231	0.9174839380196522	0.0	0.0	0.0	0.717001172085918	0.2878787878787879	0.7399156987434953	0.0	0.6964457060179428	0.8508095141871538	0.13075880880844562	0.148071168424886	-0.01731235961644037
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	word_unsigned_graph	0.6249753833627751	0.5509117426116238	0.5699200803710555	0.39962224872742513	0.14138911504481885	0.5779246668109672	0.7141305522298298	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.717001172085918	0.2878787878787879	0.3531766994849619	0.0	0.6726801489987178	0.5468020931234961	0.23694928499892182	0.10074339958005916	0.13620588541886264
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	word_no_bio_objective	0.6217502858107544	0.5522690685056659	0.5668073672745936	0.3670235142674102	0.13788683501928803	0.5813206163752951	0.5813206163752951	0.9174839380196522	0.8571428571428571	0.8928571428571429	0.9047619047619048	0.717001172085918	0.2878787878787879	0.31710672803292655	0.0	0.6964457060179428	0.5052647741314392	0.23694928499892182	0.09696921376525475	0.13998007123366707
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.6297866824099217	0.5809257602330854	0.5858908212889795	0.19969673368953195	0.14282115314700172	0.688127511486025	0.688127511486025													
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.613861458064126	0.5669477853882593	0.5955742820138811	0.21457723955902988	0.1636818823521473	0.671987561434233	0.671987561434233													
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.6217649816627335	0.5620139377050626	0.6022754654458338	0.218526082909286	0.1907838286869142	0.6799794518202783	0.6799794518202783													
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.611275429157336	0.5616785028126524	0.605321413719301	0.2282239158585309	0.17934145135016138	0.6696254249839337	0.6696254249839337													
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.61747572156937	0.5643494169330838	0.6142692873516276	0.22206214933101143	0.20079744410313866	0.6764066567836056	0.6764066567836056													
primary_recist	pan_cancer_response_all	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.6196678142916632	0.5641298603757499	0.5951243304967574	0.22404640615505114	0.19540757701232264	0.6776305238352885	0.6776305238352885													
primary_recist	pan_cancer_without_secondary	GSE115821	module_prior_composite	0.6279676993328309	0.5585341396692962	0.5601924537450853	0.2175644535442796	0.16116013901614054	0.68390402900355	0.68390402900355													
primary_recist	pan_cancer_without_secondary	GSE115821	module_positive_composite	0.6255705328419144	0.5674699745126833	0.5983220142430669	0.22808612649324633	0.13695077989961754	0.683860132279702	0.683860132279702													
primary_recist	pan_cancer_without_secondary	GSE115821	word_full_graph	0.6215225862709415	0.5497671471181059	0.5429732329074434	0.35781421626057874	0.15703465792677843	0.5714585012256482	0.7088286975495963	0.8655122655122655	0.7727272727272727	0.8409090909090909	0.8181818181818182	0.7246704331450092	0.2878787878787879	0.3244400134333641	0.0	0.4672284454102862	0.5257074396205239	0.22448734316530924	0.08711714684136115	0.1373701963239481
